text,priority
I think someone stole my credentials,HIGH
How can I update my personal information?,LOW
Can you help me? I am completely locked out of my account,HIGH
Can you help me? The login page is not working,MEDIUM
My shipment is taking longer than expected,MEDIUM
Can you help me? Can you tell me how to reset my password?,LOW
"Can you help me? I forgot my password, how can I change it?",LOW
Please help me. I was charged twice for the same transaction,HIGH
Please tell me: My payment was taken but my order was not created,HIGH
I need help. Someone changed my personal details without my permission.,HIGH
Please tell me: The app is not opening,MEDIUM
Where can I see my order?,LOW
How can I edit my account information?,LOW
Can you help me? The website is not working properly,MEDIUM
"Please tell me: I forgot my password, how can I change it?",LOW
Please tell me: Do you accept debit cards?,LOW
Can you help me? My order details are incorrect,MEDIUM
I need help. I received a different product,MEDIUM
Can you help me? There are duplicate charges on my account,HIGH
I need help. I cannot access my account after someone changed my password,HIGH
Can you help me? My email address was changed without my permission.,HIGH
Please help me. The refunded amount has not reached me,MEDIUM
Can you help me? My shipment is late,MEDIUM
I want to change the details on my account.,LOW
Please tell me: Someone changed my contact information without asking me.,HIGH
Please help me. How do I track my package?,LOW
There is a fraudulent transaction on my account,HIGH
Please help me. There are changes to my account that I did not make.,HIGH
Can you help me? Which cards can I use?,LOW
There is a problem with my order,MEDIUM
Can you help me? Someone changed my phone number on my account.,HIGH
Can you help me? Someone changed my personal details without my permission.,HIGH
Can you help me? I have not received my refund yet,MEDIUM
Please tell me: I was charged multiple times,HIGH
Can you help me? Someone has changed my account settings without my permission.,HIGH
Can you help me? Can I pay using a credit card?,LOW
Please help me. How can I update my email?,LOW
I need help. I was charged but my purchase failed,HIGH
How do I update my contact details?,LOW
Can you help me? My order contains the wrong product,MEDIUM
Please tell me: My account has been hacked,HIGH
Can you help me? There are changes to my account that I did not make.,HIGH
Please help me. The application is showing an error,MEDIUM
Can you help me? How do I update my contact details?,LOW
I need help. My account is locked and I cannot log in,HIGH
Please help me. How can I track my order?,LOW
I was charged but my purchase failed,HIGH
I am having trouble logging in,MEDIUM
Please help me. The website is not working properly,MEDIUM
The application is running into an error,MEDIUM
Can you help me? The refunded amount has not reached me,MEDIUM
I am having a technical problem,MEDIUM
Please help me. There is suspicious activity on my account,HIGH
Can you help me? Which cards can I use?,LOW
Please tell me: Someone logged into my account,HIGH
I need help. How can I update my account information?,LOW
I need help. Where can I find my delivery information?,LOW
Can you help me? Can you explain the platform?,LOW
Please tell me: My card payment did not go through,MEDIUM
I need help. How does your customer service work?,LOW
Please tell me: The payment was completed but my order is missing,HIGH
I need help. The application keeps crashing,MEDIUM
I need help. Someone is using my account,HIGH
Please help me. I cannot access my account after someone changed my password,HIGH
Please help me. Someone accessed my account without permission,HIGH
Can you help me? How can I update my personal information?,LOW
There is a fraudulent transaction on my account,HIGH
I need help. The login page shows an error,MEDIUM
Can you help me? My order contains the wrong product,MEDIUM
How much is the premium plan?,LOW
Please help me. How do I update my password?,LOW
I need help. Money was deducted but the transaction failed,HIGH
The login page shows an error,MEDIUM
Please help me. Which cards can I use?,LOW
Can you help me? My order contains the wrong product,MEDIUM
I did not make the changes to my account information.,HIGH
Please tell me: What payment methods do you accept?,LOW
I need help. There is a fraudulent transaction on my account,HIGH
What is included in the membership?,LOW
Where can I see my order?,LOW
Can you help me? Someone changed my contact information without asking me.,HIGH
Please help me. I am having a technical problem,MEDIUM
Can you help me? My account has been taken over,HIGH
I was charged twice for the same transaction,HIGH
Please help me. My order has not arrived yet,MEDIUM
How can I update my account information?,LOW
Can you help me? My account details were modified by an unknown person.,HIGH
I need help. How can I update my account information?,LOW
Please tell me: I cannot sign in,MEDIUM
Please tell me: I am having trouble logging in,MEDIUM
Please help me. My account details were modified by an unknown person.,HIGH
Please tell me: How does your customer service work?,LOW
Please help me. How does your customer service work?,LOW
Please help me. There are duplicate charges on my account,HIGH
Please tell me: There is suspicious activity on my account,HIGH
Please help me. Someone logged into my account,HIGH
How can I update my email?,LOW
I need help. I am having trouble making a payment,MEDIUM
Can you help me? I am still waiting for my refund,MEDIUM
Please tell me: How much is the premium plan?,LOW
My order contains the wrong product,MEDIUM
How much does the subscription cost?,LOW
I need help. I am still waiting for my package,MEDIUM
I need help. There is a fraudulent transaction on my account,HIGH
I need help. Someone changed my contact information without asking me.,HIGH
Can you help me? I noticed an unauthorized payment,HIGH
How can I edit my personal information?,LOW
I need help. I am having trouble logging in,MEDIUM
I need help. The website keeps showing an error,MEDIUM
I need help. I need to change my profile information.,LOW
I need help. Someone changed my personal details without my permission.,HIGH
I received the wrong item,MEDIUM
Can you help me? I want to change my contact details.,LOW
Please tell me: I need to update my profile details.,LOW
Please tell me: What features does the service provide?,LOW
Please tell me: How can I reset my password?,LOW
I need help. How can I reset my password?,LOW
Can you explain the platform?,LOW
Please help me. I think someone has stolen my account,HIGH
Please help me. Someone changed my account password,HIGH
Please tell me: My personal information was changed by someone else.,HIGH
Do you accept debit cards?,LOW
Please tell me: I see an unauthorized charge on my card,HIGH
Can you help me? My email address was changed without my permission.,HIGH
I need help. I cannot access my account and I think it was hacked,HIGH
Can you help me? I need to update my profile details.,LOW
Please tell me: The refunded amount has not reached me,MEDIUM
Please tell me: Can I change my phone number?,LOW
Can you help me? How do I change my email address?,LOW
I want to edit my account profile.,LOW
Can you help me? I received a different product,MEDIUM
Please help me. How do I edit my profile information?,LOW
Can you help me? I want to edit my account profile.,LOW
I need help. How do I update my address?,LOW
Can you help me? My shipment is late,MEDIUM
Please tell me: The delivery has been delayed,MEDIUM
Can you help me? My order details are incorrect,MEDIUM
I need help. The sign in page keeps failing,MEDIUM
I need help. What is included in the membership?,LOW
I need help. My credit card payment failed,MEDIUM
I see an unauthorized charge on my card,HIGH
Please help me. How do I modify my personal information?,LOW
Please help me. The sign in page keeps failing,MEDIUM
Please tell me: My credit card payment failed,MEDIUM
Please tell me: The application keeps crashing,MEDIUM
I need help. I am still waiting for my refund,MEDIUM
Please tell me: I have been locked out of my account,HIGH
Can you help me? My payment was declined,MEDIUM
I need help. Someone logged into my account,HIGH
I need help. How do I correct my account information?,LOW
Please help me. I did not make the changes to my account information.,HIGH
I need help. Can you tell me about the subscription?,LOW
Can you help me? My email address was changed without my permission.,HIGH
I need help. I want to change my account details.,LOW
Can you help me? Can I pay using a credit card?,LOW
I need help. I cannot sign in,MEDIUM
Can you help me? The item in my order is incorrect,MEDIUM
I need help. I need to change my profile information.,LOW
The item in my order is incorrect,MEDIUM
I need help. My refund is delayed,MEDIUM
Can you help me? Someone changed my account password,HIGH
Please help me. Can I change my phone number?,LOW
Can you help me? There is a problem with my order,MEDIUM
I need help. My account has been hacked,HIGH
The login page is not working,MEDIUM
I need help. My account access has been blocked,HIGH
Can you help me? I received a different product,MEDIUM
Can you help me? I urgently need access to my account,HIGH
Can you help me? My account details were changed unexpectedly.,HIGH
Please help me. How do I cancel my subscription?,LOW
Please help me. Can I change my account details?,LOW
Can you help me? I cannot sign in,MEDIUM
I cannot access my account,HIGH
Can you help me? Someone modified my profile without my knowledge.,HIGH
Can you help me? I am having trouble logging in,MEDIUM
I need help. How do I modify my profile?,LOW
I need help. I noticed unauthorized changes to my profile.,HIGH
Please help me. My shipment is taking longer than expected,MEDIUM
Can you help me? How can I update my personal information?,LOW
Please help me. Can I change my phone number?,LOW
Can you help me? The sign in page keeps failing,MEDIUM
Can you tell me how to reset my password?,LOW
I need help. Can I change my account details?,LOW
Can you help me? The transaction failed,MEDIUM
Please tell me: I was charged but my purchase failed,HIGH
I need help. My package is delayed,MEDIUM
Please help me. How can I update my personal information?,LOW
I need help. How can I reset my password?,LOW
I need help. Can I change my phone number?,LOW
I need help. I was charged but my purchase failed,HIGH
Please help me. I am still waiting for my refund,MEDIUM
I need help. My order has not arrived yet,MEDIUM
Can you help me? How do I modify my profile?,LOW
What payment methods do you accept?,LOW
Please help me. I am still waiting for my package,MEDIUM
Please help me. My card was used without my permission,HIGH
Can you help me? How can I edit my personal information?,LOW
Can you help me? Can I update my phone number?,LOW
Someone changed my phone number on my account.,HIGH
Can you help me? The login page shows an error,MEDIUM
Please tell me: How can I downgrade my plan?,LOW
Can you help me? What subscription options are available?,LOW
What payment options are available?,LOW
I need help. What are your subscription plans?,LOW
Please help me. I received an unauthorized login alert,HIGH
I need help. Can I pay using a credit card?,LOW
Please tell me: The website keeps showing an error,MEDIUM
Please help me. My account is being used by someone else,HIGH
I am still waiting for my refund,MEDIUM
Please help me. Someone logged into my account,HIGH
Please help me. My payment was declined,MEDIUM
Can you help me? My account information was changed by someone else.,HIGH
Can you help me? How much does the subscription cost?,LOW
Please help me. The website stopped working,MEDIUM
Please help me. What payment options are available?,LOW
I need help. I am having trouble making a payment,MEDIUM
I need help. How does the service work?,LOW
Please help me. I am having trouble logging in,MEDIUM
Please help me. The delivery is taking too long,MEDIUM
I need help. Can I cancel my plan?,LOW
I need help. Can I update my personal details?,LOW
I cannot sign in,MEDIUM
Can you help me? Someone changed my profile information.,HIGH
My parcel has not arrived,MEDIUM
Money was deducted but the transaction failed,HIGH
I need help. Can you explain the platform?,LOW
Please tell me: Can you tell me about the subscription?,LOW
Please tell me: I would like information about the service,LOW
Please help me. Can I edit my personal details?,LOW
I need help. My card was charged twice,HIGH
Please tell me: How does the service work?,LOW
Can you help me? I cannot sign in,MEDIUM
Can you help me? I cannot access my account after someone changed my password,HIGH
I need help. I think someone stole my credentials,HIGH
I need help. The package delivery is delayed,MEDIUM
How do I change my email address?,LOW
Can you help me? My order contains the wrong product,MEDIUM
I need help. Someone changed my account password,HIGH
The application keeps crashing,MEDIUM
Can you help me? The website is not working properly,MEDIUM
The login page shows an error,MEDIUM
Can you help me? How can I update my personal information?,LOW
Please help me. Someone changed my phone number on my account.,HIGH
How much does the subscription cost?,LOW
Please tell me: My account was hacked and I need help immediately,HIGH
Can you help me? I cannot access my account and I think it was hacked,HIGH
Can I update my personal details?,LOW
Can you help me? There is a fraudulent transaction on my account,HIGH
I need help. I am having trouble logging in,MEDIUM
Can you help me? I am still waiting for my refund,MEDIUM
The sign in page keeps failing,MEDIUM
Please tell me: I am having trouble making a payment,MEDIUM
I lost access to my account because of suspicious activity,HIGH
Please tell me: Someone made a payment using my card,HIGH
I need help. Can I change my phone number?,LOW
I need help. How do I track my package?,LOW
I need help. I cannot sign in,MEDIUM
I need help. Someone changed my account password,HIGH
Please tell me: How can I track my order?,LOW
Please help me. The login page shows an error,MEDIUM
Please tell me: My order has not arrived yet,MEDIUM
I urgently need to recover my account,HIGH
I need help. My account was accessed by someone else,HIGH
Can you help me? My money was deducted and I did not receive the service,HIGH
The website is not working properly,MEDIUM
Can you help me? The refunded amount has not reached me,MEDIUM
The website keeps showing an error,MEDIUM
How do I track my package?,LOW
I need help. My account has unauthorized activity,HIGH
I need help. The application is showing an error,MEDIUM
Please tell me: Can you tell me how to reset my password?,LOW
Please help me. My payment failed,MEDIUM
Can you help me? My login attempt is failing,MEDIUM
Please tell me: My order has not arrived yet,MEDIUM
My card was used without my permission,HIGH
Please help me. I cannot sign in despite using the correct password,HIGH
Can you help me? My order has not arrived yet,MEDIUM
Can you help me? My order contains the wrong product,MEDIUM
Please tell me: I see an unauthorized charge on my card,HIGH
Please tell me: The login page is not working,MEDIUM
Please help me. I am having trouble making a payment,MEDIUM
Can you help me? My email address was changed without my permission.,HIGH
Please tell me: The application keeps crashing,MEDIUM
Can you help me? Someone changed my phone number on my account.,HIGH
Can you help me? How can I upgrade my subscription?,LOW
Please tell me: The login page shows an error,MEDIUM
I need help. Do you accept debit cards?,LOW
The application is running into an error,MEDIUM
Can you help me? I want to learn about the service,LOW
Please tell me: My account access has been blocked,HIGH
I need help. I want to edit my account profile.,LOW
Can you help me? I am completely locked out of my account,HIGH
Please tell me: The login page is not working,MEDIUM
Please tell me: I did not make the changes to my account information.,HIGH
I need help. How much is the premium plan?,LOW
Please help me. Someone changed my account password,HIGH
My shipment is taking longer than expected,MEDIUM
I need help. Someone has changed my account settings without my permission.,HIGH
Can you help me? The item in my order is incorrect,MEDIUM
I need help. The application is showing an error,MEDIUM
I need help. I cannot sign in,MEDIUM
Please tell me: How can I downgrade my plan?,LOW
I need help. Can I update my phone number?,LOW
Please help me. The application is showing an error,MEDIUM
Please tell me: My login attempt is failing,MEDIUM
Please help me. Can I cancel my plan?,LOW
Can you help me? My account access has been blocked,HIGH
My payment was taken but my order was not created,HIGH
I need help. The website is not working properly,MEDIUM
Can you help me? I am having trouble making a payment,MEDIUM
I believe my account has been compromised,HIGH
Please help me. I received an unauthorized login alert,HIGH
Please help me. Can I update my phone number?,LOW
I need help. The application is running into an error,MEDIUM
My parcel has not arrived,MEDIUM
Can you help me? My refund is delayed,MEDIUM
I need help. Can you explain the platform?,LOW
I need help. Someone changed my personal details without my permission.,HIGH
Please tell me: I don't recognize this transaction,HIGH
Please help me. I would like information about the service,LOW
I need help. The system is not responding,MEDIUM
How can I update my email?,LOW
I need help. Which cards can I use?,LOW
Please tell me: How can I track my order?,LOW
Please tell me: My account details were modified by an unknown person.,HIGH
Please tell me: My login attempt is failing,MEDIUM
I need help. My login attempt is failing,MEDIUM
Can you help me? My refund has not arrived,MEDIUM
Please help me. I did not make the changes to my account information.,HIGH
I need help. My shipment is taking longer than expected,MEDIUM
Please tell me: What plans do you offer?,LOW
How can I track my order?,LOW
I need help. The login page shows an error,MEDIUM
Please help me. I was charged twice for the same transaction,HIGH
Can you help me? I cannot access my account,HIGH
Can you help me? My account has unauthorized activity,HIGH
I need help. My payment failed,MEDIUM
Please help me. Can I change my account details?,LOW
Can you help me? The delivery has been delayed,MEDIUM
I received an unauthorized login alert,HIGH
"I need help. I forgot my password, how can I change it?",LOW
Can you help me? My payment failed,MEDIUM
Please help me. The application keeps crashing,MEDIUM
I need help. I cannot access my account and I think it was hacked,HIGH
Please help me. Can I change my phone number?,LOW
